FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
42041,0.49828527266579725,0.33169105926677295,0.0,0.06201999710186929,0.2190986813505289,0.25411776071100806,0.41390136695164953,0.857894991064097,0.058880355504033234,0.32227213447326475,0.4053518813698498,0.006617398444669855,0.2949814036613051,0.4090711491088248,1.0,0.6791286287011544,0.012558566391344249,0.26744916195720425
42043,0.45290977199657845,0.27044804294605196,0.0,0.11642037577795475,0.17691649706515647,0.13264312892664365,0.2511577146565201,1.0,0.08660000589918296,0.26009497684570687,0.26218918679762854,0.0005014305518685662,0.22393298528153852,0.2490340087897826,0.4570981919004218,0.23416806772262042,0.02566144588974427,0.21685396572574697
42045,0.38777849565452993,0.35384839832433673,0.0,0.10366603447197849,0.24647256205581375,0.3027865196640337,0.30787186594693733,1.0,0.10862633125612221,0.15979241783205853,0.27087805589712594,0.0025843563077051334,0.21708592984723118,0.20797815802088326,0.5251870532085617,0.19418102999103812,0.012338217210979345,0.15710385360872012
42047,0.14759427828348504,0.027633289986996098,0.003576072821846554,0.010890767230169051,0.08355006501950585,0.02080624187256177,0.031046814044213264,0.24333550065019505,0.013654096228868661,0.0,1.0,0.0030884265279583875,0.06924577373211964,0.0450260078023407,0.22155396618985695,0.04973992197659298,0.00828998699609883,0.040799739921976594
42049,0.43082046624280956,0.177603693611868,0.0,0.09135634271874053,0.13321223130487436,0.19561762034514077,0.21703754162882227,1.0,0.04068271268543748,0.04155313351498638,0.7535952164698758,0.0030653950953678476,0.18293975174084165,0.13695882531032394,0.5632379654859219,0.08897214653345444,0.020322434150772027,0.13457462912503784
42051,0.5953780390061448,0.186882180069463,0.0,0.09417579481699172,0.20638525247127973,0.03513224686080684,0.06612343040341971,1.0,0.04421586962329682,0.014026182206786,0.4193160566390596,0.12930804167779855,0.20237777184076944,0.12984237242853328,0.7182741116751269,0.2713064386855464,0.08883248730964467,0.15949772909430937
42053,0.3786848072562358,0.0,0.0,0.0,0.07936507936507936,0.0,0.02947845804988662,1.0,0.011337868480725623,0.0,0.5419501133786848,0.02947845804988662,0.036281179138321996,0.027210884353741496,0.1360544217687075,0.09977324263038549,0.0,0.0
42055,0.44865778111507415,0.21240848507602778,0.00347287403792003,0.1153557349352356,0.21926037169138352,0.10409235967711658,0.1038107752956636,1.0,0.040360428008259806,0.05856955134221888,0.7370940491834053,0.016895062887178524,0.236437018960015,0.15928289844189975,0.7109067017082786,0.5921719541956073,0.0,0.17110944246292473
42057,0.09195751138088012,0.025493171471927163,0.0,0.0,0.08467374810318665,0.0,0.021851289833080424,0.21274658573596358,0.0,0.0,1.0,0.0,0.04886191198786039,0.00819423368740516,0.12867981790591806,0.022458270106221548,0.0,0.09833080424886191
42059,0.7753768844221105,0.09246231155778895,0.0,0.008542713567839196,0.7236180904522613,0.3185929648241206,0.1487437185929648,0.6562814070351759,0.044221105527638194,0.005025125628140704,0.16934673366834171,0.9909547738693467,0.2693467336683417,0.09899497487437187,1.0,0.19798994974874373,0.08844221105527639,0.14522613065326634
42061,0.499113475177305,0.07624113475177305,0.0013297872340425532,0.07092198581560284,0.23448581560283688,0.4858156028368794,0.1750886524822695,1.0,0.03723404255319149,0.0,0.4720744680851064,0.030141843971631204,0.21320921985815602,0.15115248226950354,0.625886524822695,0.09796099290780141,0.0350177304964539,0.10416666666666667
42063,0.5211492418196328,0.12470071827613727,0.0,0.045091779728651235,0.22446129289704708,0.03232242617717478,0.341779728651237,1.0,0.07003192338387869,0.07781324820430965,0.4227853152434158,0.16819632881085395,0.2460095770151636,0.16300877893056664,0.9592976855546688,0.16500399042298483,0.06025538707102953,0.11233040702314445
42065,0.24910759816420194,0.1320754716981132,0.0,0.018612952575216727,0.09663437021927589,0.004844467108618052,0.059408465068842425,0.7552269250382458,0.034166241713411524,0.22590515043345233,1.0,0.06578276389597144,0.1598674145843957,0.07394186639469659,0.3827129015808261,0.16624171341152474,0.005099439061703213,0.12162162162162163
42067,0.1453846153846154,0.11961538461538461,0.006923076923076923,0.04153846153846154,0.0876923076923077,0.02423076923076923,0.09038461538461538,0.18807692307692309,0.012307692307692308,0.0,1.0,0.0,0.17461538461538462,0.022692307692307692,0.2680769230769231,0.10884615384615384,0.0,0.055384615384615386
42069,0.3922520510704403,0.1839895140540803,0.0,0.05854653138501869,0.15762901111704453,0.30792756929948056,0.20030098548473227,1.0,0.06830428661585514,0.08053789018884412,0.5076460022331181,0.0023302102043788533,0.16476527986795475,0.1344240011651051,0.585562405942036,0.2561774843439002,0.027816884314772562,0.22166124569153842
42071,0.5044383534086051,0.2530993034425529,0.0,0.09113083712626047,0.5549576281841728,0.1705685618729097,0.2046671863605502,1.0,0.05305906907737571,0.12522946161390097,0.931626725677069,0.0014082027812004929,0.3080443583876078,0.33226041692860914,0.8295320240400332,0.3047250232604924,0.004752684386551663,0.37835391153468956
42073,0.40557129367327666,0.2533836953100409,0.0,0.04627006610009443,0.1813031161473088,0.14305949008498584,0.1702864337425244,1.0,0.02927289896128423,0.030217186024551465,0.5302171860245515,0.022190745986779982,0.21671388101983002,0.12354422411079635,0.4976392823418319,0.10985206169342146,0.03179099779666352,0.20192005036197672
42075,0.3953464639248903,0.20002041024594347,0.002347178283498316,0.0502092050209205,0.19655066843555466,0.15297479334625982,0.09664251454230023,0.9088682518624349,0.04143279926523115,0.056332278803959586,1.0,0.0,0.22349219308092663,0.1178691703235024,0.7125216858863149,0.2972752321665476,0.007245637309929585,0.3345239310133687
42077,0.28796772609874277,0.2452133450020278,0.0,0.05615914960831608,0.1377190548357489,0.11368439027513928,0.13095263506158084,1.0,0.05374714508313945,0.14457085530107366,0.4207347008474034,0.0006617003564643856,0.15009925505346966,0.17652457896646673,0.510021558624517,0.21007919059104782,0.04051313795385174,0.27379453136673143
42079,0.44908199338579086,0.3702436613829019,0.0,0.0732124529592884,0.16242825103584596,0.16216216216216217,0.20469836925533128,1.0,0.07488501159387236,0.035161744022503515,0.6553388831869844,0.011783935834568746,0.15452161021781274,0.2367810848823507,0.6718363933553807,0.5099023073706618,0.06834682784049873,0.22902649484927967
42081,0.4983782688019461,0.15132779241840666,0.0,0.029799310764240826,0.21427123454287453,0.0907155888911413,0.15599026961281168,1.0,0.052300831137239004,0.01875126697749848,0.7540036488951957,0.034157713359010744,0.2463004257044395,0.15943644840867627,0.6948104601662275,0.18629637137644436,0.013581998783701602,0.19369551996756537
42083,0.3630011033468187,0.178742184626701,0.004413387274733358,0.04045605001838912,0.13460831187936742,0.11842589187201177,0.06620080912100036,0.9098933431408606,0.0033100404560500183,0.008458992276572269,1.0,0.10334681868333946,0.18683339463037882,0.04339830820154469,0.5877160720853255,0.08789996322177271,0.0,0.09304891504229496
42085,0.46493561775034586,0.12408215387889752,0.0,0.05076088113227626,0.14738746408428222,0.2085772054911142,0.15313397892944558,0.9629669043311695,0.0459721187613068,0.11705863573480899,1.0,0.015324039587102267,0.18942215600723636,0.08768755985952964,0.6987336383952325,0.17686495690113865,0.01862296477599234,0.1280195807172502
42087,0.35918367346938773,0.07646258503401361,0.022857142857142857,0.025306122448979593,0.17931972789115647,0.028843537414965988,0.09877551020408164,0.9994557823129252,0.05986394557823129,0.0,1.0,0.0,0.156734693877551,0.04435374149659864,0.5651700680272109,0.1708843537414966,0.011700680272108844,0.13795918367346938
42089,1.0,0.19313000303982167,0.0,0.1464180768061607,0.16567028067686695,0.016212382206910528,0.09058668558111257,0.8367615766541696,0.0352619313000304,0.017326983483635625,0.5083595095754383,0.007802208937075692,0.20843043874759348,0.15796939912858446,0.9568345323741008,0.27844766440368834,0.00891681021380079,0.11916100922079238
42091,0.3658487187140238,0.46835159681064253,0.0,0.10055216816611948,0.3024026776958172,0.19082846544152135,0.43071248880740204,1.0,0.152134055344732,0.3084679998294461,0.4680637871487656,0.0024730311687204197,0.23110049887008058,0.4916961582739948,0.6169679785102119,0.1590414872297787,0.0328955783908242,0.31285976207734617
42093,0.09716197794026521,0.07485438096418391,0.0,0.009914487544925021,0.015119593506010658,0.0,0.1687941504523485,1.0,0.0,0.20436237451976702,0.08080307349113892,0.0,0.041269054405750405,0.05775188994918825,0.07683727847316892,0.025405874333870367,0.023175114636262237,0.012888833808402528
42095,0.7330645619215264,0.4357503832831753,0.0,0.08193742547271592,0.2444494917949009,0.4268355005394356,0.2027142127079666,1.0,0.0719436715689058,0.11560956220543978,0.7066606098461189,0.0013627846232468343,0.28186928624155355,0.22616546476633922,0.8453807279541196,0.5987167111464425,0.01845437510646755,0.45227414684004313
42097,0.3599137931034483,0.11063218390804598,0.0,0.05340038314176245,0.25023946360153254,0.08165708812260536,0.1460727969348659,1.0,0.07040229885057471,0.15948275862068967,0.9353448275862069,0.0617816091954023,0.29454022988505746,0.14080459770114942,0.7923850574712644,0.7262931034482759,0.038553639846743294,0.21623563218390804
42099,0.4672064777327935,0.15870445344129555,0.005668016194331984,0.0072874493927125505,0.5165991902834008,0.03805668016194332,0.1854251012145749,0.5692307692307692,0.032388663967611336,0.0,0.35384615384615387,0.0,0.39190283400809717,0.15546558704453442,1.0,0.988663967611336,0.017813765182186234,0.062348178137651825
42101,0.3816917211520951,0.15244758531155092,4.6995517802489586e-05,0.15739973799998824,0.07025829911472194,0.5736155414177373,0.18694229537857826,1.0,0.12276404137955342,0.08950883809456674,0.11308296471224057,0.0,0.16758601648367788,0.32610189803147527,0.3237227499427242,0.15745848239724136,0.009252242567365138,0.09490157376240241
42103,1.0,0.22742336371168187,0.0,0.07373653686826843,0.1636288318144159,0.0,0.053852526926263466,0.4378624689312345,0.030654515327257662,0.03106876553438277,0.06545153272576636,0.007456503728251864,0.37945318972659486,0.08492129246064622,0.8011599005799502,0.10107705053852527,0.009113504556752278,0.007870753935376968
42105,0.29411764705882354,0.3551609322974473,0.018867924528301886,0.13429522752497225,0.08324084350721421,0.0,0.08990011098779134,1.0,0.5693673695893452,0.0,0.6637069922308546,0.04661487236403995,0.20421753607103219,0.22197558268590456,0.5671476137624861,0.5127635960044395,0.05993340732519423,0.049944506104328525
42107,0.2556785090273733,0.09668025626092021,0.0,0.019122500485342652,0.14686468646864687,0.024946612308289654,0.07814016695787226,0.8013007183071248,0.026208503203261502,0.046689963113958455,1.0,0.050766841390021356,0.15851291011454086,0.0896913220733838,0.511648223645894,0.5433896330809551,0.0168899242865463,0.12269462240341682
42109,0.5504070131496556,0.08797745773324984,0.004070131496556042,0.03224796493425172,0.17031934877896054,0.39010644959298685,0.08046336881653099,0.5463368816530996,0.041327489041953665,0.06825297432686286,1.0,0.0,0.18941765810895428,0.07326236693800876,0.9226675015654352,0.13306199123356294,0.0,0.14339386349405134
42111,1.0,0.059949338587109484,0.0,0.02476780185758514,0.30959752321981426,0.021671826625386997,0.1725302561215874,0.9102167182662538,0.02730087250211089,0.018575851393188854,0.7931325640303969,0.14551083591331268,0.36673233886856177,0.17844075429214748,0.7005347593582888,0.37010976639459614,0.02420489726991275,0.27019420208274697
42113,0.4657534246575342,0.045662100456621,0.0365296803652968,0.1689497716894977,0.2146118721461187,0.0,0.1095890410958904,1.0,0.0,0.0,0.2694063926940639,0.1461187214611872,0.2922374429223744,0.1004566210045662,0.8584474885844748,0.136986301369863,0.0,0.0
42115,0.703765690376569,0.12635983263598327,0.06694560669456066,0.20502092050209206,0.300418410041841,0.028451882845188285,0.1497907949790795,0.9464435146443515,0.08117154811715481,0.0,0.5096234309623431,0.4225941422594142,0.36485355648535567,0.21506276150627615,1.0,0.18493723849372384,0.07698744769874477,0.25774058577405856
42117,0.6048983364140481,0.06377079482439926,0.015711645101663587,0.021256931608133085,0.1414048059149723,0.0,0.1866913123844732,1.0,0.06931608133086876,0.01432532347504621,0.7412199630314233,0.23105360443622922,0.24815157116451017,0.09842883548983364,0.8442698706099815,0.205637707948244,0.07024029574861368,0.15757855822550831
42119,0.4936676798378926,0.13247213779128672,0.007852077001013171,0.018490374873353598,0.20390070921985815,0.7743161094224924,0.11955420466058764,1.0,0.030395136778115502,0.0425531914893617,0.3546099290780142,0.0,0.1697061803444782,0.12487335359675786,0.45390070921985815,0.10106382978723404,0.0,0.0909321175278622
42121,0.3192598384154287,0.10893927547563201,0.0,0.04925723221266615,0.11832160542090174,0.008079228563982278,0.0833984884023977,0.90852228303362,0.03440187646598905,0.02215272348188689,1.0,0.016940317956737033,0.19598644774563462,0.06202762574928329,0.6103726869950482,0.16914255929111285,0.024498305968204327,0.126922074537399
42123,0.26141885325558795,0.04859086491739553,0.0,0.06867508908325234,0.08098477486232589,0.18658892128279883,0.27858762552640104,1.0,0.02559118885649498,0.024943310657596373,0.9335924846128928,0.0822805312601231,0.15873015873015872,0.07806932296728215,0.6329770003239391,0.31065759637188206,0.03142209264658244,0.061224489795918366
42125,0.42237930114697253,0.2628700986929848,0.0,0.15604161109629233,0.6989863963723659,0.05508135502800747,0.11409709255801546,1.0,0.17177914110429449,0.20352093891704454,0.5892904774606562,0.2273272872766071,0.237396639103761,0.24099759935982928,0.5804881301680448,0.20812216591090957,0.041344358495598824,0.279207788743665
42127,0.5257930150592759,0.21403396347324574,0.0,0.04133290611983339,0.3665491829541814,0.03716757449535405,0.15027234860621597,0.7987824415251522,0.03556552387055431,0.03043896187119513,0.22108298622236464,0.01505927587311759,0.3091957705863505,0.09932713873758411,1.0,0.11983338673502082,0.018583787247677026,0.10990067286126241
42129,0.6448778603842812,0.3186250844839239,0.0,0.0867529207299411,0.33837018441633676,0.1410640146760645,0.13966399536545332,1.0,0.060297383412185,0.2762382929419716,0.9113642946799266,0.029014193299217922,0.2837694313025007,0.3254320749251714,0.8702326928647292,0.4053297286859129,0.041904026262431206,0.3590808149077918
42131,0.3087578194816801,0.1867739052725648,0.0902591599642538,0.01161751563896336,0.16041108132260948,0.0,0.08579088471849866,0.2752457551385165,0.026362823949955316,1.0,0.9709562109025917,0.0902591599642538,0.12332439678284182,0.1224307417336908,0.4968722073279714,0.4061662198391421,0.0,0.2037533512064343
42133,0.4740062162604286,0.277506952396532,0.0,0.09013577621462457,0.3540651071486995,0.10665794209062654,0.15527564207426794,0.846818256175364,0.04020938982496319,0.12713888434483886,1.0,0.007590381154915753,0.26644855226566333,0.21449370194667103,0.7208244724357926,0.36427286111565516,0.05146409291673483,0.30904629478161294
44001,0.46939890710382515,0.07595628415300547,0.0,0.11748633879781421,0.18989071038251365,0.7163934426229508,0.07049180327868852,1.0,0.04672131147540984,0.007103825136612022,0.4144808743169399,0.0,0.21885245901639344,0.11120218579234972,0.33934426229508197,0.05,0.0,0.13060109289617486
44003,0.6748945956305098,0.2495975469528555,0.0035262552702184746,0.09543886546569567,0.28708317362974317,0.08915293215791491,0.3351475661172863,1.0,0.1241855116903028,0.10985051743963205,0.45051743963204294,0.0,0.22874664622460714,0.23533921042545036,0.9063242621694135,0.29336910693752394,0.0012265235722499041,0.2981218857799923
44005,1.0,0.12572725982687669,0.0036895132680573295,0.12246345962821059,0.22562792677735208,0.25230594579253585,0.21157939548744145,0.6927770682559955,0.038172271888746986,0.027813253866893713,0.2564211721299844,0.0,0.20462608202071803,0.5308641975308642,0.5891868880374628,0.18873279409677876,0.010784731091244502,0.08216262239250745
44007,0.4966867989646247,0.27815358067299395,0.0,0.09337359792924935,0.21182053494391717,0.40457290767903364,0.4190854184641933,1.0,0.07968938740293356,0.14545297670405521,0.36873166522864537,0.0017083692838654012,0.18672993960310613,0.21827437446074202,0.4413287316652286,0.11979292493528904,0.019603106125970663,0.20698878343399482
44009,0.6678579663361771,0.13938206133271847,0.000576435323956652,0.15967258473599263,0.23553147336868804,0.06133271846898778,0.10675582199677196,0.8482822227346092,0.026285450772423335,0.09522711551763892,1.0,0.0,0.20071477980170624,0.18630389670278993,0.777380677887941,0.08104680654830528,0.0035738990085312427,0.3676504496195527
